player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Naji Marshall,27.0,DAL,SF,122.0,114.0,2025,24-25,/players/m/marshna01.html,16.5,0.63,0.9,0.5,1.3,0.7,0.1,0.8,0.3
Larry Nance Jr.,32.0,ATL,PF,149.0,117.0,2025,24-25,/players/n/nancela02.html,20.5,0.809,0.5,0.1,0.5,4.8,0.1,4.8,0.2
Trayce Jackson-Davis,24.0,GSW,C,126.0,108.0,2025,24-25,/players/j/jackstr02.html,19.5,0.624,0.7,0.5,1.2,1.4,1.4,2.8,0.4
Moses Moody,22.0,GSW,SG,111.0,112.0,2025,24-25,/players/m/moodymo01.html,11.8,0.586,0.2,0.3,0.6,-1.0,-0.9,-1.9,0.0
Jakob Poeltl,29.0,TOR,C,116.0,112.0,2025,24-25,/players/p/poeltja01.html,19.1,0.593,0.8,0.8,1.6,0.0,0.2,0.2,0.3
Luka Garza,26.0,MIN,PF,63.0,115.0,2025,24-25,/players/g/garzalu01.html,-0.8,0.35,-0.1,0.0,-0.1,-15.2,-7.4,-22.7,-0.1
Caris LeVert,30.0,CLE,SG,136.0,114.0,2025,24-25,/players/l/leverca01.html,19.7,0.663,1.1,0.3,1.4,3.7,0.9,4.6,0.5
E.J. Liddell,24.0,CHI,PF,146.0,116.0,2025,24-25,/players/l/liddeej01.html,16.9,0.813,0.1,0.0,0.1,0.9,0.7,1.6,0.0
Clint Capela,30.0,ATL,C,127.0,116.0,2025,24-25,/players/c/capelca01.html,20.0,0.607,1.0,0.3,1.3,0.9,-1.6,-0.7,0.1
Cameron Payne,30.0,NYK,PG,128.0,119.0,2025,24-25,/players/p/payneca01.html,16.4,0.584,0.7,0.1,0.8,1.5,-0.4,1.1,0.2
Paul Reed,25.0,DET,PF,120.0,109.0,2025,24-25,/players/r/reedpa01.html,16.5,0.662,0.1,0.1,0.3,-1.8,1.7,-0.1,0.0
Obi Toppin,26.0,IND,PF,124.0,118.0,2025,24-25,/players/t/toppiob01.html,16.4,0.627,0.7,0.2,0.8,1.9,-1.1,0.8,0.2
Bam Adebayo,27.0,MIA,C,112.0,108.0,2025,24-25,/players/a/adebaba01.html,17.6,0.507,0.6,0.9,1.5,-0.2,1.1,0.9,0.4
Grayson Allen,29.0,PHO,SG,102.0,118.0,2025,24-25,/players/a/allengr01.html,10.4,0.546,-0.1,0.1,0.1,-1.7,-2.0,-3.6,-0.1
Noah Clowney,20.0,BRK,PF,106.0,117.0,2025,24-25,/players/c/clownno01.html,11.4,0.542,0.1,0.2,0.2,-2.1,-1.3,-3.3,-0.1
Scotty Pippen Jr.,24.0,MEM,PG,119.0,109.0,2025,24-25,/players/p/pippesc02.html,16.5,0.592,0.8,0.8,1.6,0.1,1.3,1.4,0.4
Kevin Porter Jr.,24.0,LAC,SG,87.0,108.0,2025,24-25,/players/p/porteke02.html,9.2,0.444,-1.0,0.6,-0.4,-4.9,-0.2,-5.1,-0.3
Klay Thompson,34.0,DAL,SF,109.0,115.0,2025,24-25,/players/t/thompkl01.html,11.6,0.521,0.2,0.4,0.6,0.5,-1.3,-0.8,0.1
Cole Anthony,24.0,ORL,PG,95.0,106.0,2025,24-25,/players/a/anthoco01.html,10.4,0.484,-0.3,0.4,0.1,-4.8,1.1,-3.7,-0.1
Rob Dillingham,20.0,MIN,PG,99.0,119.0,2025,24-25,/players/d/dilliro01.html,9.7,0.583,-0.1,0.0,0.0,-1.1,-2.4,-3.6,0.0
Monte Morris,29.0,PHO,PG,121.0,118.0,2025,24-25,/players/m/morrimo01.html,15.5,0.589,0.2,0.1,0.3,1.3,0.2,1.5,0.1
Jamison Battle,23.0,TOR,SF,135.0,120.0,2025,24-25,/players/b/battlja01.html,14.4,0.654,0.6,0.1,0.7,2.2,-1.2,1.0,0.2
Christian Braun,23.0,DEN,SG,130.0,116.0,2025,24-25,/players/b/braunch01.html,16.0,0.683,1.3,0.5,1.8,0.8,-0.2,0.6,0.4
Keldon Johnson,25.0,SAS,SF,111.0,113.0,2025,24-25,/players/j/johnske04.html,13.1,0.528,0.3,0.5,0.9,-1.7,-0.5,-2.2,0.0
Jae'Sean Tate,29.0,HOU,SF,96.0,94.0,2025,24-25,/players/t/tateja01.html,15.3,0.597,0.0,0.1,0.1,-5.4,4.1,-1.3,0.0
Bogdan BogdanoviÄ,32.0,ATL,SG,104.0,121.0,2025,24-25,/players/b/bogdabo01.html,9.5,0.546,0.0,0.0,0.0,-2.4,-2.0,-4.4,-0.1
Jaylen Wells,21.0,MEM,SG,113.0,114.0,2025,24-25,/players/w/wellsja01.html,11.6,0.572,0.4,0.5,0.9,-0.7,-1.2,-1.9,0.0
Deandre Ayton,26.0,POR,C,110.0,111.0,2025,24-25,/players/a/aytonde01.html,16.5,0.557,0.2,0.5,0.7,-0.8,-1.2,-2.0,0.0
Zach Collins,27.0,SAS,C,124.0,111.0,2025,24-25,/players/c/colliza01.html,16.7,0.625,0.6,0.4,1.0,-0.1,1.8,1.6,0.3
Zaccharie Risacher,19.0,ATL,SF,101.0,118.0,2025,24-25,/players/r/risacza01.html,10.5,0.492,-0.2,0.2,0.1,-3.4,-1.7,-5.1,-0.4
Mo Bamba,26.0,LAC,C,106.0,102.0,2025,24-25,/players/b/bambamo01.html,15.5,0.527,0.0,0.2,0.2,-3.4,2.1,-1.3,0.0
Tyler Kolek,23.0,NYK,PG,116.0,117.0,2025,24-25,/players/k/kolekty01.html,13.8,0.666,0.1,0.1,0.2,-0.7,0.0,-0.7,0.0
Garrison Mathews,28.0,ATL,SG,137.0,120.0,2025,24-25,/players/m/mathega01.html,14.1,0.691,0.8,0.1,0.8,0.9,-0.6,0.3,0.2
Amen Thompson,22.0,HOU,SF,122.0,101.0,2025,24-25,/players/t/thompam01.html,18.4,0.641,1.0,1.3,2.3,0.6,3.2,3.7,0.8
Marcus Smart,30.0,MEM,PG,111.0,108.0,2025,24-25,/players/s/smartma01.html,14.9,0.537,0.1,0.3,0.4,0.2,1.2,1.4,0.2
Aaron Wiggins,26.0,OKC,SG,113.0,107.0,2025,24-25,/players/w/wiggiaa01.html,14.0,0.565,0.3,0.7,1.0,0.4,0.0,0.4,0.2
Scoot Henderson,20.0,POR,PG,99.0,117.0,2025,24-25,/players/h/hendesc01.html,10.7,0.504,-0.3,0.2,0.0,-3.0,-1.9,-4.9,-0.3
D'Angelo Russell,28.0,LAL,PG,109.0,120.0,2025,24-25,/players/r/russeda01.html,12.5,0.516,0.3,0.1,0.4,-1.3,-1.7,-3.0,-0.1
Stephon Castle,20.0,SAS,PG,104.0,115.0,2025,24-25,/players/c/castlst01.html,11.2,0.496,0.0,0.4,0.4,-2.5,-0.9,-3.5,-0.2
Guerschon Yabusele,29.0,PHI,PF,117.0,115.0,2025,24-25,/players/y/yabusgu01.html,14.9,0.609,0.5,0.3,0.8,0.1,-0.3,-0.2,0.2
Aaron Holiday,28.0,HOU,PG,131.0,110.0,2025,24-25,/players/h/holidaa01.html,14.1,0.616,0.2,0.1,0.4,1.4,0.6,2.0,0.1
Nikola JoviÄ,21.0,MIA,PF,114.0,110.0,2025,24-25,/players/j/jovicni01.html,14.4,0.564,0.3,0.4,0.6,-1.5,0.7,-0.8,0.1
Ziaire Williams,23.0,BRK,SF,108.0,115.0,2025,24-25,/players/w/willizi02.html,12.3,0.536,0.2,0.4,0.5,-3.2,-0.1,-3.3,-0.1
Santi Aldama,24.0,MEM,PF,116.0,108.0,2025,24-25,/players/a/aldamsa01.html,15.7,0.555,0.6,0.9,1.5,0.7,0.5,1.2,0.4
Patrick Baldwin Jr.,22.0,WAS,SF,112.0,119.0,2025,24-25,/players/b/baldwpa01.html,14.1,0.602,0.0,0.0,0.1,0.1,-1.6,-1.5,0.0
Kobe Brown,25.0,LAC,PF,118.0,109.0,2025,24-25,/players/b/brownko01.html,15.7,0.479,0.1,0.1,0.1,0.6,-0.6,0.0,0.0
Isaac Jones,24.0,SAC,PF,122.0,117.0,2025,24-25,/players/j/jonesis01.html,13.8,0.693,0.1,0.0,0.1,-2.5,-1.6,-4.1,0.0
Bruno Fernando,26.0,TOR,C,112.0,114.0,2025,24-25,/players/f/fernabr01.html,16.8,0.536,0.1,0.1,0.2,-1.8,1.4,-0.4,0.1
Ryan Rollins,22.0,MIL,PG,105.0,104.0,2025,24-25,/players/r/rolliry01.html,16.9,0.586,0.0,0.1,0.1,0.3,5.5,5.9,0.1
Terry Rozier,30.0,MIA,PG,103.0,114.0,2025,24-25,/players/r/roziete01.html,11.0,0.524,0.0,0.4,0.3,-2.4,-1.3,-3.7,-0.2
Fred VanVleet,30.0,HOU,PG,116.0,105.0,2025,24-25,/players/v/vanvlfr01.html,14.8,0.504,0.9,1.3,2.2,0.1,2.2,2.3,0.7
Jose Alvarado,26.0,NOP,PG,116.0,119.0,2025,24-25,/players/a/alvarjo01.html,14.4,0.544,0.4,0.1,0.5,-0.4,-0.4,-0.8,0.1
Mikal Bridges,28.0,NYK,SF,109.0,120.0,2025,24-25,/players/b/bridgmi01.html,12.1,0.534,0.4,0.2,0.5,-0.7,-1.8,-2.5,-0.1
Josh Giddey,22.0,CHI,PG,112.0,118.0,2025,24-25,/players/g/giddejo01.html,15.3,0.537,0.6,0.2,0.8,0.7,-0.6,0.1,0.3
Jeff Green,38.0,HOU,PF,113.0,106.0,2025,24-25,/players/g/greenje02.html,11.9,0.654,0.0,0.1,0.1,-1.2,1.4,0.2,0.0
Jaden Hardy,22.0,DAL,SG,91.0,114.0,2025,24-25,/players/h/hardyja02.html,6.9,0.484,-0.5,0.3,-0.2,-5.6,-1.2,-6.8,-0.3
Tobias Harris,32.0,DET,PF,109.0,112.0,2025,24-25,/players/h/harrito02.html,12.8,0.527,0.3,0.8,1.0,-1.5,0.4,-1.1,0.1
Kelly Oubre Jr.,29.0,PHI,SF,100.0,116.0,2025,24-25,/players/o/oubreke01.html,10.4,0.501,-0.2,0.4,0.1,-3.5,-1.0,-4.5,-0.3
Anthony Gill,32.0,WAS,PF,135.0,120.0,2025,24-25,/players/g/gillan01.html,17.5,0.66,0.2,0.0,0.2,2.3,-0.3,2.0,0.1
Miles McBride,24.0,NYK,PG,118.0,118.0,2025,24-25,/players/m/mcbrimi01.html,13.3,0.583,0.4,0.2,0.6,0.0,0.0,0.0,0.2
Onyeka Okongwu,24.0,ATL,C,121.0,116.0,2025,24-25,/players/o/okongon01.html,15.9,0.585,0.7,0.3,0.9,-0.9,-0.5,-1.4,0.1
Derrick Jones Jr.,27.0,LAC,SF,118.0,110.0,2025,24-25,/players/j/jonesde02.html,13.5,0.616,0.6,0.7,1.4,-0.8,0.9,0.1,0.3
Isaiah Jackson,23.0,IND,C,118.0,110.0,2025,24-25,/players/j/jacksis01.html,18.7,0.6,0.1,0.1,0.2,-1.0,1.2,0.2,0.0
Brandon Boston Jr.,23.0,NOP,SG,109.0,119.0,2025,24-25,/players/b/bostobr01.html,13.2,0.522,0.2,0.2,0.4,-1.9,-0.2,-2.1,0.0
Isaiah Joe,25.0,OKC,SG,117.0,108.0,2025,24-25,/players/j/joeis01.html,12.4,0.565,0.4,0.6,1.0,0.2,0.0,0.2,0.2
Damion Lee,32.0,PHO,SG,93.0,115.0,2025,24-25,/players/l/leeda03.html,9.6,0.451,-0.1,0.0,0.0,-4.8,0.6,-4.2,0.0
Deni Avdija,24.0,POR,SF,104.0,112.0,2025,24-25,/players/a/avdijde01.html,13.4,0.516,0.0,0.6,0.6,-1.3,0.9,-0.4,0.2
Georges Niang,31.0,CLE,PF,106.0,114.0,2025,24-25,/players/n/niangge01.html,10.1,0.559,0.1,0.4,0.4,-2.4,-1.4,-3.8,-0.2
Jett Howard,21.0,ORL,SF,106.0,111.0,2025,24-25,/players/h/howarje01.html,9.3,0.537,0.0,0.2,0.3,-1.5,-0.3,-1.8,0.0
Jabari Smith Jr.,21.0,HOU,PF,125.0,107.0,2025,24-25,/players/s/smithja05.html,13.6,0.579,1.0,1.0,2.0,-0.1,0.4,0.3,0.3
Julian Strawther,22.0,DEN,SG,111.0,116.0,2025,24-25,/players/s/strawju01.html,10.2,0.573,0.2,0.3,0.5,-3.0,-0.3,-3.2,-0.1
Jaylen Nowell,25.0,NOP,SG,95.0,124.0,2025,24-25,/players/n/nowelja01.html,7.9,0.43,-0.2,0.0,-0.2,-3.0,-2.7,-5.6,-0.2
Nick Richards,27.0,CHO,C,130.0,110.0,2025,24-25,/players/r/richani01.html,20.9,0.644,0.3,0.2,0.5,0.1,0.3,0.4,0.1
Adama Sanogo,22.0,CHI,C,115.0,126.0,2025,24-25,/players/s/sanogad01.html,12.2,0.6,0.0,0.0,0.0,-0.3,-1.9,-2.3,0.0
Harrison Barnes,32.0,SAS,PF,135.0,117.0,2025,24-25,/players/b/barneha02.html,14.5,0.668,1.3,0.3,1.7,1.4,-1.3,0.1,0.3
Jrue Holiday,34.0,BOS,PG,121.0,114.0,2025,24-25,/players/h/holidjr01.html,13.6,0.596,0.9,0.5,1.4,0.0,-0.1,-0.1,0.3
Aaron Nesmith,25.0,IND,SF,124.0,117.0,2025,24-25,/players/n/nesmiaa01.html,12.1,0.659,0.2,0.1,0.3,-2.0,-0.4,-2.4,0.0
Jalen Wilson,24.0,BRK,PF,120.0,121.0,2025,24-25,/players/w/wilsoja03.html,11.7,0.596,0.6,0.1,0.7,-0.7,-1.7,-2.4,0.0
Ulrich Chomche,19.0,TOR,PF,200.0,119.0,2025,24-25,/players/c/chomcul01.html,16.7,1.0,0.0,0.0,0.0,2.5,-1.0,1.5,0.0
Dyson Daniels,21.0,ATL,SG,103.0,112.0,2025,24-25,/players/d/daniedy01.html,13.7,0.509,-0.1,0.7,0.6,-2.7,1.8,-0.9,0.2
Andre Drummond,31.0,PHI,C,102.0,108.0,2025,24-25,/players/d/drumman01.html,15.7,0.542,-0.1,0.6,0.5,-3.0,-0.4,-3.3,-0.1
A.J. Green,25.0,MIL,SG,129.0,117.0,2025,24-25,/players/g/greenaj01.html,12.6,0.715,0.6,0.2,0.8,0.3,-0.3,0.1,0.2
Dillon Brooks,29.0,HOU,SF,112.0,110.0,2025,24-25,/players/b/brookdi01.html,9.5,0.525,0.4,0.9,1.3,-2.2,0.0,-2.2,0.0
Julian Champagnie,23.0,SAS,SF,112.0,113.0,2025,24-25,/players/c/champju02.html,12.3,0.583,0.4,0.6,1.0,-0.4,-0.1,-0.5,0.2
James Johnson,37.0,IND,PF,66.0,115.0,2025,24-25,/players/j/johnsja01.html,4.3,0.5,-0.1,0.0,-0.1,-6.8,1.0,-5.8,0.0
Amir Coffey,27.0,LAC,SG,125.0,113.0,2025,24-25,/players/c/coffeam01.html,11.9,0.611,0.8,0.5,1.3,-0.6,0.0,-0.6,0.2
Dereck Lively II,20.0,DAL,C,141.0,108.0,2025,24-25,/players/l/livelde01.html,21.0,0.707,1.1,0.6,1.7,1.7,2.9,4.5,0.6
Alex Sarr,19.0,WAS,C,97.0,117.0,2025,24-25,/players/s/sarral01.html,12.4,0.461,-0.4,0.3,-0.1,-3.2,-0.6,-3.8,-0.2
Adam Flagler,25.0,OKC,SG,86.0,103.0,2025,24-25,/players/f/flaglad01.html,6.2,0.4,-0.1,0.1,0.0,-6.0,-0.1,-6.0,0.0
Quenton Jackson,26.0,IND,PG,121.0,119.0,2025,24-25,/players/j/jacksqu01.html,14.2,0.597,0.3,0.1,0.4,-0.9,-0.9,-1.7,0.0
Ochai Agbaji,24.0,TOR,SG,126.0,116.0,2025,24-25,/players/a/agbajoc01.html,13.5,0.649,0.9,0.4,1.3,0.0,0.6,0.6,0.4
Jaime Jaquez Jr.,23.0,MIA,SF,99.0,110.0,2025,24-25,/players/j/jaqueja01.html,11.9,0.481,-0.2,0.4,0.2,-3.7,0.0,-3.7,-0.1
Rui Hachimura,26.0,LAL,PF,121.0,120.0,2025,24-25,/players/h/hachiru01.html,12.7,0.56,0.6,0.1,0.7,-0.2,-1.9,-2.1,0.0
Kobe Bufkin,21.0,ATL,SG,101.0,118.0,2025,24-25,/players/b/bufkiko01.html,9.8,0.482,0.0,0.0,0.0,-4.0,-0.9,-4.9,0.0
Josh Hart,29.0,NYK,SG,137.0,116.0,2025,24-25,/players/h/hartjo01.html,17.9,0.7,1.9,0.5,2.4,2.4,0.8,3.2,0.9
Pelle Larsson,23.0,MIA,SG,124.0,116.0,2025,24-25,/players/l/larsspe01.html,12.3,0.621,0.3,0.1,0.4,-2.7,0.1,-2.6,0.0
Kenrich Williams,30.0,OKC,PF,131.0,103.0,2025,24-25,/players/w/willike04.html,15.4,0.632,0.2,0.2,0.4,-0.9,2.6,1.7,0.1
Nickeil Alexander-Walker,26.0,MIN,SG,124.0,114.0,2025,24-25,/players/a/alexani01.html,13.9,0.673,0.7,0.4,1.1,0.5,0.8,1.3,0.4
Goga Bitadze,25.0,ORL,C,129.0,102.0,2025,24-25,/players/b/bitadgo01.html,19.5,0.717,0.7,0.8,1.5,-0.4,2.9,2.5,0.4
Ayo Dosunmu,25.0,CHI,SG,115.0,121.0,2025,24-25,/players/d/dosunay01.html,12.1,0.564,0.6,0.1,0.8,-1.6,-1.4,-3.0,-0.1
Kyle Filipowski,21.0,UTA,C,116.0,119.0,2025,24-25,/players/f/filipky01.html,13.7,0.575,0.3,0.1,0.4,-0.6,-0.2,-0.8,0.1
David Duke Jr.,25.0,SAS,SG,89.0,122.0,2025,24-25,/players/d/dukeda01.html,3.1,0.307,0.0,0.0,0.0,-6.5,-4.7,-11.2,0.0
Ron Holland,19.0,DET,SF,96.0,113.0,2025,24-25,/players/h/hollaro01.html,8.3,0.486,-0.3,0.3,0.1,-5.3,-0.6,-6.0,-0.3
Brook Lopez,36.0,MIL,C,116.0,110.0,2025,24-25,/players/l/lopezbr01.html,15.0,0.598,0.6,0.8,1.4,0.0,1.7,1.7,0.5
Royce O'Neale,31.0,PHO,SF,115.0,113.0,2025,24-25,/players/o/onealro01.html,14.1,0.561,0.5,0.5,0.9,0.3,0.7,1.1,0.4
Jeremiah Robinson-Earl,24.0,NOP,PF,117.0,120.0,2025,24-25,/players/r/robinje02.html,14.1,0.558,0.5,0.1,0.6,-0.6,-1.9,-2.5,-0.1
Tristan Thompson,33.0,CLE,PF,100.0,113.0,2025,24-25,/players/t/thomptr01.html,11.0,0.567,0.0,0.1,0.0,-4.7,-1.4,-6.1,-0.1
Brandon Clarke,28.0,MEM,PF,126.0,107.0,2025,24-25,/players/c/clarkbr01.html,15.0,0.589,0.5,0.5,1.1,-1.6,1.1,-0.6,0.1
Dorian Finney-Smith,31.0,BRK,PF,120.0,118.0,2025,24-25,/players/f/finnedo01.html,12.5,0.616,0.6,0.2,0.8,0.3,-0.3,0.0,0.2
Tim Hardaway Jr.,32.0,DET,SG,122.0,119.0,2025,24-25,/players/h/hardati02.html,9.9,0.586,0.7,0.2,0.9,-1.0,-1.2,-2.2,0.0
Jack McVeigh,28.0,HOU,PF,82.0,107.0,2025,24-25,/players/m/mcveija01.html,4.4,0.364,-0.1,0.0,0.0,-5.2,-2.4,-7.6,0.0
Jusuf NurkiÄ,30.0,PHO,C,96.0,109.0,2025,24-25,/players/n/nurkiju01.html,12.1,0.53,-0.4,0.6,0.2,-4.2,0.1,-4.1,-0.2
Chris Paul,39.0,SAS,PG,130.0,112.0,2025,24-25,/players/p/paulch01.html,17.6,0.621,1.4,0.6,2.0,1.9,0.8,2.8,0.7
P.J. Washington,26.0,DAL,PF,111.0,107.0,2025,24-25,/players/w/washipj01.html,14.9,0.54,0.3,0.8,1.1,-0.4,1.7,1.3,0.4
Elfrid Payton,30.0,NOP,PG,103.0,115.0,2025,24-25,/players/p/paytoel01.html,16.5,0.529,0.0,0.1,0.1,-2.8,0.2,-2.6,0.0
Blake Wesley,21.0,SAS,SG,96.0,116.0,2025,24-25,/players/w/weslebl01.html,8.8,0.504,-0.2,0.2,0.0,-4.2,-1.1,-5.3,-0.2
Sam Hauser,27.0,BOS,PF,118.0,112.0,2025,24-25,/players/h/hausesa01.html,12.1,0.56,0.4,0.4,0.7,0.3,-0.3,0.0,0.2
Corey Kispert,25.0,WAS,SF,99.0,123.0,2025,24-25,/players/k/kispeco01.html,8.2,0.526,-0.2,0.0,-0.3,-3.5,-2.5,-6.0,-0.5
Peyton Watson,22.0,DEN,SF,115.0,116.0,2025,24-25,/players/w/watsope01.html,11.8,0.57,0.4,0.3,0.7,-1.8,-0.4,-2.2,0.0
Gary Payton II,32.0,GSW,PG,126.0,107.0,2025,24-25,/players/p/paytoga02.html,16.0,0.626,0.4,0.4,0.8,-0.8,2.6,1.7,0.2
Charles Bassey,24.0,SAS,C,116.0,101.0,2025,24-25,/players/b/bassech01.html,20.3,0.593,0.1,0.2,0.3,-1.3,3.1,1.8,0.1
Al Horford,38.0,BOS,C,129.0,110.0,2025,24-25,/players/h/horfoal01.html,15.2,0.667,0.7,0.6,1.3,2.0,1.8,3.8,0.6
Jonathan Isaac,27.0,ORL,PF,113.0,100.0,2025,24-25,/players/i/isaacjo01.html,16.4,0.516,0.2,0.8,1.0,-0.9,1.8,0.9,0.2
Alec Burks,33.0,MIA,SG,138.0,114.0,2025,24-25,/players/b/burksal01.html,14.8,0.667,0.4,0.1,0.5,1.4,1.3,2.7,0.2
Jaxson Hayes,24.0,LAL,C,144.0,117.0,2025,24-25,/players/h/hayesja02.html,16.9,0.759,0.6,0.1,0.7,-1.0,-0.4,-1.4,0.0
Bilal Coulibaly,20.0,WAS,SF,111.0,121.0,2025,24-25,/players/c/coulibi01.html,12.2,0.588,0.3,0.1,0.4,-1.7,-1.1,-2.8,-0.1
Ryan Dunn,22.0,PHO,SF,103.0,117.0,2025,24-25,/players/d/dunnry01.html,8.9,0.506,0.0,0.2,0.1,-3.3,-0.8,-4.1,-0.2
Jalen Duren,21.0,DET,C,127.0,109.0,2025,24-25,/players/d/durenja01.html,18.7,0.688,0.9,0.7,1.6,-0.2,1.6,1.4,0.4
Simone Fontecchio,29.0,DET,SF,112.0,116.0,2025,24-25,/players/f/fontesi01.html,9.5,0.57,0.2,0.3,0.5,-1.9,-1.0,-2.9,-0.1
Reggie Jackson,34.0,PHI,PG,110.0,115.0,2025,24-25,/players/j/jacksre01.html,12.9,0.541,0.1,0.1,0.2,-0.5,0.6,0.1,0.1
Quentin Grimes,24.0,DAL,SG,118.0,113.0,2025,24-25,/players/g/grimequ01.html,12.0,0.589,0.4,0.4,0.7,-0.3,0.3,0.0,0.2
Neemias Queta,25.0,BOS,C,134.0,110.0,2025,24-25,/players/q/quetane01.html,16.2,0.667,0.7,0.4,1.2,-1.2,0.5,-0.7,0.1
Anthony Black,21.0,ORL,PG,100.0,107.0,2025,24-25,/players/b/blackan01.html,10.7,0.509,-0.3,0.9,0.6,-3.3,1.4,-1.9,0.0
Matas Buzelis,20.0,CHI,SF,88.0,115.0,2025,24-25,/players/b/buzelma01.html,7.6,0.485,-0.4,0.2,-0.2,-6.2,-1.5,-7.7,-0.3
Nic Claxton,25.0,BRK,C,130.0,113.0,2025,24-25,/players/c/claxtni01.html,17.5,0.636,0.7,0.4,1.0,0.5,2.3,2.8,0.4
David Roddy,23.0,ATL,PF,120.0,118.0,2025,24-25,/players/r/roddyda01.html,12.9,0.711,0.2,0.1,0.3,-0.5,-0.2,-0.7,0.1
Jevon Carter,29.0,CHI,PG,89.0,117.0,2025,24-25,/players/c/carteje01.html,8.4,0.429,-0.1,0.0,-0.1,-3.6,-1.2,-4.8,0.0
Kel'el Ware,20.0,MIA,C,85.0,105.0,2025,24-25,/players/w/wareke01.html,9.8,0.464,-0.1,0.1,0.0,-6.0,0.2,-5.8,-0.1
Johnny Davis,22.0,WAS,SG,113.0,120.0,2025,24-25,/players/d/davisjo06.html,11.4,0.545,0.1,0.0,0.1,-3.0,-1.1,-4.1,-0.1
Orlando Robinson,24.0,SAC,C,105.0,111.0,2025,24-25,/players/r/robinor01.html,12.4,0.931,0.0,0.0,0.0,-3.5,-0.2,-3.7,0.0
Torrey Craig,34.0,CHI,SF,130.0,119.0,2025,24-25,/players/c/craigto01.html,11.8,0.592,0.1,0.0,0.1,0.1,-0.9,-0.8,0.0
Donte DiVincenzo,28.0,MIN,SG,97.0,113.0,2025,24-25,/players/d/divindo01.html,8.9,0.488,-0.4,0.5,0.1,-3.0,0.4,-2.5,-0.1
Jake LaRavia,23.0,MEM,PF,126.0,109.0,2025,24-25,/players/l/laravja01.html,15.3,0.618,0.9,0.7,1.6,0.9,1.9,2.8,0.6
Kevon Looney,28.0,GSW,C,123.0,102.0,2025,24-25,/players/l/looneke01.html,19.7,0.505,0.5,0.6,1.0,-0.3,0.1,-0.2,0.1
Keegan Murray,24.0,SAC,PF,111.0,115.0,2025,24-25,/players/m/murrake02.html,11.2,0.52,0.4,0.6,1.0,-1.8,-1.5,-3.2,-0.2
Kris Murray,24.0,POR,SF,106.0,115.0,2025,24-25,/players/m/murrakr01.html,11.3,0.525,0.0,0.2,0.2,-1.4,-0.1,-1.5,0.0
Svi Mykhailiuk,27.0,UTA,SF,83.0,122.0,2025,24-25,/players/m/mykhasv01.html,3.9,0.468,-0.1,0.0,-0.1,-6.1,-2.3,-8.4,-0.1
Grant Williams,26.0,CHO,PF,114.0,114.0,2025,24-25,/players/w/willigr01.html,11.9,0.596,0.4,0.5,0.9,-2.1,0.4,-1.6,0.1
Kevin Huerter,26.0,SAC,SG,101.0,113.0,2025,24-25,/players/h/huertke01.html,9.6,0.51,-0.1,0.5,0.3,-3.4,-0.1,-3.6,-0.2
Walker Kessler,23.0,UTA,C,128.0,114.0,2025,24-25,/players/k/kesslwa01.html,19.4,0.683,0.6,0.3,0.9,0.1,1.5,1.6,0.3
Jock Landale,29.0,HOU,C,113.0,105.0,2025,24-25,/players/l/landajo01.html,14.3,0.497,0.1,0.3,0.5,-1.3,0.8,-0.5,0.1
Tyus Jones,28.0,PHO,PG,127.0,119.0,2025,24-25,/players/j/jonesty01.html,14.9,0.564,1.3,0.2,1.5,1.2,-0.8,0.4,0.3
Keon Johnson,22.0,BRK,SG,96.0,118.0,2025,24-25,/players/j/johnske07.html,7.2,0.476,-0.2,0.1,-0.1,-4.3,-1.2,-5.5,-0.2
Lindy Waters III,27.0,GSW,SG,120.0,110.0,2025,24-25,/players/w/waterli01.html,10.9,0.544,0.3,0.4,0.7,-1.9,0.8,-1.1,0.1
Sam Merrill,28.0,CLE,SG,119.0,116.0,2025,24-25,/players/m/merrisa01.html,10.0,0.583,0.3,0.2,0.6,-0.9,-0.5,-1.4,0.0
Spencer Dinwiddie,31.0,DAL,PG,122.0,116.0,2025,24-25,/players/d/dinwisp01.html,11.2,0.558,0.5,0.3,0.8,-0.8,0.1,-0.7,0.1
Gary Trent Jr.,26.0,MIL,SG,106.0,117.0,2025,24-25,/players/t/trentga02.html,8.0,0.543,0.1,0.3,0.3,-4.1,-0.5,-4.5,-0.3
Donovan Clingan,20.0,POR,C,117.0,107.0,2025,24-25,/players/c/clingdo01.html,18.5,0.578,0.3,0.5,0.8,-2.2,1.7,-0.5,0.1
Ajay Mitchell,22.0,OKC,SG,109.0,107.0,2025,24-25,/players/m/mitchaj01.html,10.9,0.562,0.1,0.5,0.7,-3.5,1.2,-2.2,0.0
Jared Rhoden,25.0,CHO,SG,74.0,109.0,2025,24-25,/players/r/rhodeja01.html,5.8,0.25,-0.1,0.0,0.0,-7.2,-1.6,-8.8,0.0
Vince Williams Jr.,24.0,MEM,SG,82.0,111.0,2025,24-25,/players/w/willivi01.html,3.8,0.385,-0.2,0.1,-0.1,-7.2,-0.2,-7.4,-0.1
Kyle Anderson,31.0,GSW,SF,110.0,105.0,2025,24-25,/players/a/anderky01.html,13.9,0.464,0.2,0.5,0.7,-1.2,2.9,1.7,0.2
